Species,Min Elevation Bracket,Max Elevation Bracket
Elaeagia pastoensis,700-799,1700-1799
Elaeagia utilis,600-699,2100-2199
Endlicheria formosa,100-199,1200-1299
Endlicheria gracilis,200-299,1200-1299
Endlicheria griseo-sericea,400-499,2300-2399
Endlicheria griseosericea,400-499,2300-2399
Endlicheria krukovii,100-199,900-999
Endlicheria metallica,200-299,2200-2299
Endlicheria oreocola,1500-1599,1800-1899
Endlicheria pyriformis,200-299,500-599
Endlicheria tschudyana,800-899,800-899
Eriotheca discolor,400-499,1900-1999
Eriotheca macrophylla,200-299,200-299
Eriotheca ruizii,900-999,900-999
Erythrina berteroana,600-699,600-699
Erythrina edulis,900-999,3200-3299
Erythrina poeppigiana,200-299,1500-1599
Erythrina ulei,200-299,200-299
Erythrina velutina,700-799,900-999
Erythroxylum citrifolium,200-299,1100-1199
Erythroxylum deciduum,600-699,600-699
Erythroxylum gracilipes,200-299,200-299
Erythroxylum macrophyllum,100-199,1400-1499
Erythroxylum shatona,200-299,600-699
Erythroxylum squamatum,600-699,1100-1199
Erythroxylum subracemosum,300-399,400-499
Escallonia myrtilloides,1700-1799,3700-3799
Escallonia paniculata,1200-1299,2700-2799
Escallonia pendula,1800-1899,3200-3299
Eschweilera andina,200-299,400-499
Eschweilera baguensis,1800-1899,1800-1899
Eschweilera bracteosa,100-199,500-599
Eschweilera coriacea,100-199,700-799
Espostoa lanata,1000-1099,2400-2499
Eugenia anastomosans,100-199,2000-2099
Eugenia biflora,200-299,700-799
Eugenia egensis,100-199,2100-2199
Eugenia feijoi,100-199,700-799
Eugenia florida,100-199,2200-2299
Eugenia limbosa,2000-2099,2000-2099
Eugenia moraviana,400-499,900-999
Eugenia muricata,100-199,1900-1999
Eugenia tamaensis,2100-2199,2100-2199
Euterpe precatoria,100-199,1700-1799
Faramea anisocalyx,100-199,1500-1599
Faramea bangii,100-199,2300-2399
Faramea candelabrum,1300-1399,2200-2299
Faramea capillipes,200-299,900-999
Faramea eurycarpa,100-199,700-799
Faramea jasminoides,1500-1599,3000-3099
Faramea multiflora,100-199,2300-2399
Faramea occidentalis,100-199,1200-1299
Faramea quinqueflora,300-399,300-399
Faramea torquata,100-199,700-799
Ferdinandusa chlorantha,200-299,1700-1799
Ferdinandusa loretensis,500-599,1200-1299
Ficus americana,100-199,2400-2499
Ficus casapiensis,100-199,300-399
Ficus cervantesiana,1500-1599,1500-1599
Ficus citrifolia,200-299,2200-2299
Ficus coerulescens,100-199,600-699
Ficus crassiuscula,2100-2199,2100-2199
Ficus crocata,500-599,500-599
Ficus cuatrecasana,1400-1499,1400-1499
Ficus cuatrecasasiana,900-999,2400-2499
Ficus donnell-smithii,100-199,400-499
Ficus eximia,400-499,600-699
Ficus gigantosyce,1600-1699,2500-2599
Ficus gomelleira,100-199,2300-2399
Ficus guianensis,2400-2499,2400-2499
Ficus insipida,100-199,900-999
Ficus krukovii,100-199,400-499
Ficus macbridei,400-499,500-599
Ficus maroma,1000-1099,1800-1899
Ficus mathewsii,100-199,1400-1499
Ficus maxima,100-199,2000-2099
Ficus mutisii,1800-1899,2100-2199
Ficus obtusifolia,100-199,900-999
Ficus pallida,1200-1299,1200-1299
Ficus paraensis,100-199,900-999
Ficus pertusa,100-199,1800-1899
Ficus popenoei,400-499,400-499
Ficus schippii,600-699,1600-1699
Ficus tonduzii,300-399,2200-2299
Ficus trapezicola,1200-1299,1800-1899
Ficus trigona,100-199,1800-1899
Frangula granulosa,800-899,2100-2199
Freziera karsteniana,1000-1099,2400-2499
Freziera reticulata,2400-2499,2400-2499
Freziera uniauriculata,2500-2599,2500-2599
Freziera verrucosa,2200-2299,2200-2299
Fusaea longifolia,100-199,300-399
Gaiadendron punctatum,500-599,3500-3599
Gallesia integrifolia,300-399,1300-1399
Garcinia macrophylla,200-299,1100-1199
Garcinia madruno,100-199,1200-1299
Geissanthus ambigua,200-299,2500-2599
Alseis peruviana,100-199,400-499
Alsophila cuspidata,300-399,2000-2099
Alsophila engelii,1700-1799,1700-1799
Alsophila erinacea,500-599,2200-2299
Alsophila incana,1200-1299,1800-1899
Alzatea verticillata,1000-1099,2500-2599
Amaioua guianensis,100-199,1500-1599
Amburana cearensis,300-399,300-399
Ampelocera edentula,200-299,1700-1799
Ampelocera ruizii,1700-1799,2500-2599
Amyris pinnata,300-399,1400-1499
Anacardium giganteum,900-999,900-999
Anacardium occidentale,100-199,500-599
Anadenanthera colubrina,600-699,2600-2699
Anadenanthera columbrina,600-699,2600-2699
Anaxagorea brevipes,300-399,400-499
Andira inermis,100-199,600-699
Andira multistipula,100-199,600-699
Andira surinamensis,100-199,300-399
Aniba coto,1800-1899,1900-1999
Aniba hostmanniana,200-299,1100-1199
Aniba muca,600-699,2200-2299
Aniba panurensis,200-299,400-499
Aniba perutilis,600-699,1000-1099
Aniba puchury-minor,100-199,200-299
Aniba riparia,100-199,200-299
Annona amazonica,200-299,900-999
Annona ambotay,200-299,400-499
Annona andicola,700-799,1900-1999
Annona cherimola,1000-1099,2800-2899
Annona cuspidata,100-199,400-499
Genipa americana,200-299,1500-1599
Geoffroea spinosa,1000-1099,1000-1099
Geonoma deversa,100-199,1700-1799
Geonoma orbignyana,400-499,2500-2599
Geonoma undata,1500-1599,2800-2899
Gloeospermum sphaerocarpum,100-199,1000-1099
Glossoloma tetragonoides,1700-1799,2500-2599
Gonzalagunia cornifolia,200-299,1400-1499
Gonzalagunia dicocca,200-299,300-399
Gordonia fruticosa,1200-1299,2600-2699
Goupia glabra,100-199,100-199
Graffenrieda cucullata,600-699,2700-2799
Graffenrieda emarginata,1100-1199,2800-2899
Graffenrieda gracilis,200-299,1200-1299
Graffenrieda intermedia,400-499,1700-1799
Grias peruviana,100-199,800-899
Guarea glabra,200-299,1900-1999
Guarea gomma,100-199,200-299
Guarea grandifolia,100-199,1200-1299
Guarea guidonia,100-199,1400-1499
Guarea kunthiana,100-199,2400-2499
Guarea macrophylla,100-199,2500-2599
Guarea pterorhachis,100-199,1600-1699
Guarea purusana,200-299,500-599
Guarea pyriformis,400-499,400-499
Guarea subandina,1900-1999,2200-2299
Guatteria blepharophylla,100-199,800-899
Guatteria boliviana,300-399,300-399
Guatteria duodecima,1700-1799,1700-1799
Guatteria glauca,400-499,2100-2199
Guatteria guentheri,700-799,700-799
Guatteria hirsuta,200-299,1800-1899
Guatteria megalophylla,100-199,900-999
Guatteria oblongifolia,1200-1299,2500-2599
Guatteria punctata,100-199,2000-2099
Guazuma ulmifolia,100-199,1500-1599
Guettarda aromatica,100-199,700-799
Guettarda crispiflora,1200-1299,2300-2399
Guettarda dependens,1500-1599,2100-2199
Guettarda pohliana,300-399,300-399
Guettarda tournefortiopsis,2000-2099,2300-2399
Gustavia hexapetala,100-199,200-299
Gynoxys nitida,3500-3599,3800-3899
Handroanthus chrysanthus,200-299,2000-2099
Handroanthus impetiginosus,200-299,400-499
Handroanthus ochraceus,400-499,1700-1799
Handroanthus serratifolius,100-199,800-899
Hasseltia floribunda,100-199,1900-1999
Hebepetalum humiriifolium,200-299,700-799
Hedyosmum angustifolium,700-799,3200-3299
Hedyosmum anisodorum,2500-2599,2500-2599
Hedyosmum cuatrecazanum,1700-1799,2700-2799
Hedyosmum cumbalense,2200-2299,3400-3499
Hedyosmum dombeyanum,1500-1599,2700-2799
Hedyosmum goudotianum,1700-1799,2700-2799
Hedyosmum lechleri,2100-2199,3200-3299
Hedyosmum peruvianum,1900-1999,2600-2699
Hedyosmum racemosum,900-999,3000-3099
Hedyosmum scabrum,1300-1399,3300-3399
Hedyosmum sprucei,400-499,1900-1999
Hedyosmum translucidum,1900-1999,3000-3099
Heisteria acuminata,100-199,2000-2099
Heisteria nitida,200-299,1700-1799
Helicostylis elegans,300-399,400-499
Helicostylis scabra,600-699,600-699
Helicostylis tomentosa,100-199,700-799
Helicostylis tovarensis,1500-1599,2300-2399
Heliocarpus americanus,200-299,2300-2399
Henriettea verrucosa,700-799,700-799
Hesperomeles ferruginea,1100-1199,3600-3699
Hesperomeles obtusifolia,1900-1999,3800-3899
Hevea guianensis,100-199,1000-1099
Hieronyma alchorneoides,200-299,2300-2399
Hieronyma asperifolia,1800-1899,2500-2599
Hieronyma duquei,1700-1799,2500-2599
Hieronyma fendleri,1300-1399,1800-1899
Hieronyma macrocarpa,1100-1199,1100-1199
Hieronyma oblonga,400-499,2400-2499
Hillia parasitica,1700-1799,2200-2299
Himatanthus articulatus,200-299,700-799
Hippotis albiflora,1300-1399,1300-1399
Hippotis brevipes,100-199,1600-1699
Hirtella bicornis,100-199,400-499
Hirtella eriandra,100-199,100-199
Hirtella macrophylla,300-399,500-599
Hirtella pilosissima,100-199,200-299
Hirtella racemosa,100-199,500-599
Hirtella triandra,100-199,500-599
Hirtella tubiflora,1700-1799,1700-1799
Hoffmannia longipetiolata,1800-1899,1800-1899
Huertea glandulosa,200-299,2500-2599
Humiriastrum mapiriense,1500-1599,1600-1699
Hura crepitans,100-199,1900-1999
Hydrangea jelskii,1700-1799,2500-2599
Hymenaea oblongifolia,200-299,900-999
Hymenopus heteromorphus,300-399,300-399
Hyospathe elegans,100-199,1700-1799
Hyptidendron arboreum,1500-1599,1500-1599
Ilex danielis,1800-1899,2200-2299
Ilex gabrielleana,400-499,1000-1099
Ilex guayusa,1000-1099,1100-1199
Ilex hippocrateoides,1700-1799,3200-3299
Ilex hualgayoca,2900-2999,2900-2999
Ilex karstenii,2200-2299,2500-2599
Ilex laurina,300-399,2300-2399
Ilex nervosa,800-899,2400-2499
Ilex pustulosa,500-599,500-599
Ilex teratopis,500-599,3100-3199
Ilex villosula,1700-1799,3400-3499
Inga acreana,200-299,1800-1899
Inga acrocephala,400-499,1900-1999
Inga alba,200-299,900-999
Inga auristellae,100-199,400-499
Inga bourgonii,400-499,1300-1399
Inga capitata,200-299,2100-2199
Inga chartacea,100-199,400-499
Inga cinnamomea,200-299,200-299
Inga coruscans,200-299,300-399
Inga densiflora,200-299,1600-1699
Inga edulis,100-199,1600-1699
Inga feuillei,400-499,1700-1799
Inga heterophylla,100-199,1400-1499
Inga killipiana,1100-1199,1100-1199
Inga laurina,200-299,200-299
Inga lopadadenia,200-299,1100-1199
Inga macrophylla,100-199,400-499
Inga marginata,100-199,2300-2399
Inga multinervis,200-299,200-299
Inga nobilis,100-199,2100-2199
Inga oerstediana,200-299,1800-1899
Inga pruriens,100-199,700-799
Inga punctata,100-199,2000-2099
Inga ruiziana,100-199,2100-2199
Inga sapindoides,200-299,800-899
Inga sertulifera,100-199,200-299
Inga spectabilis,300-399,300-399
Inga stenoptera,100-199,2800-2899
Inga striata,400-499,2100-2199
Inga thibaudiana,200-299,1200-1299
Inga tomentosa,1300-1399,1300-1399
Inga umbellifera,100-199,500-599
Inga venusta,300-399,300-399
Inga vera,1200-1299,1200-1299
Iochroma calycinum,2000-2099,2000-2099
Iochroma grandiflorum,1700-1799,3200-3299
Iriartea deltoidea,100-199,1300-1399
Iryanthera juruensis,100-199,3500-3599
Iryanthera lancifolia,300-399,1100-1199
Iryanthera olacoides,100-199,200-299
Iryanthera paraensis,100-199,1100-1199
Iryanthera ulei,100-199,300-399
Isertia laevis,100-199,1500-1599
Ixora panurensis,300-399,400-499
Jacaranda copaia,200-299,2500-2599
Jacaranda glabra,200-299,1000-1099
Jacaranda macrocarpa,200-299,500-599
Jacaratia digitata,200-299,900-999
Joosia umbellifera,600-699,700-799
Juglans neotropica,1400-1499,2500-2599
Lacistema aggregatum,100-199,1400-1499
Lacistema nena,100-199,700-799
Lacmellea edulis,700-799,700-799
Ladenbergia heterophylla,2000-2099,2000-2099
Ladenbergia macrocarpa,2300-2399,2700-2799
Ladenbergia muzonensis,200-299,1200-1299
Ladenbergia oblongifolia,200-299,2100-2199
Ladenbergia riveroana,100-199,1800-1899
Lafoensia acuminata,800-899,2800-2899
Leonia crassa,200-299,600-699
Leonia glycycarpa,100-199,1600-1699
Leucaena trichodes,300-399,1800-1899
Licania canescens,200-299,600-699
Licania harlingii,100-199,500-599
Licania hypoleuca,900-999,1100-1199
Licania micrantha,200-299,1100-1199
Licania octandra,100-199,400-499
Licaria canella,300-399,2300-2399
Licaria cannella,300-399,2300-2399
Licaria triandra,600-699,1500-1599
Lindackeria paludosa,100-199,500-599
Lippia americana,100-199,100-199
Lissocarpa uyat,300-399,1100-1199
Lomatia hirsuta,1800-1899,3600-3699
Lonchocarpus sericeus,300-399,2500-2599
Loxopterygium huasango,100-199,900-999
Lozanella enantiophylla,1400-1499,2600-2699
Lozania mutisiana,900-999,2100-2199
Lozania nunkui,1100-1199,1600-1699
Luehea paniculata,1100-1199,1200-1299
Lunania parviflora,100-199,2500-2599
Lycianthes inaequilatera,200-299,1500-1599
Lycianthes pauciflora,100-199,2300-2399
Machaerium floribundum,200-299,400-499
Machaerium hirtum,100-199,1700-1799
Machaerium mutisii,900-999,900-999
Machaerium peruvianum,300-399,300-399
Macleania rupestris,2000-2099,3100-3199
Maclura tinctoria,100-199,1600-1699
Macrocnemum roseum,100-199,2500-2599
Macrolobium gracile,200-299,700-799
Macrolobium limbatum,200-299,400-499
Magnolia amazonica,300-399,300-399
Malpighia glabra,400-499,600-699
Manilkara bidentata,100-199,1900-1999
Maprounea guianensis,100-199,800-899
Maquira calophylla,100-199,400-499
Maraniona lavinii,800-899,2500-2599
Marcgraviastrum macrocarpum,1800-1899,1800-1899
Margaritaria nobilis,100-199,1100-1199
Marila laxiflora,200-299,2500-2599
Matayba arborescens,400-499,600-699
Matayba elegans,100-199,1800-1899
Matayba peruviana,200-299,1900-1999
Matayba purgans,100-199,300-399
Matisia bicolor,200-299,700-799
Mauria ferruginea,1800-1899,3400-3499
Mauria heterophylla,200-299,3200-3299
Mauria simplicifolia,500-599,3500-3599
Mauritia flexuosa,100-199,400-499
Mayna grandifolia,200-299,1600-1699
Mayna odorata,100-199,2000-2099
Maytenus verticillata,1700-1799,2900-2999
Melicoccus oliviformis,100-199,100-199
Meliosma boliviensis,700-799,700-799
Meliosma echeverryana,2000-2099,2000-2099
Meliosma frondosa,1000-1099,3000-3099
Meliosma glossophylla,1100-1199,2200-2299
Meliosma herbertii,100-199,1600-1699
Meliosma peytonii,1800-1899,2900-2999
Meliosma pumila,1500-1599,3300-3399
Annona edulis,100-199,100-199
Annona excellens,100-199,1100-1199
Annona hypoglauca,100-199,200-299
Annona montana,100-199,300-399
Annona mucosa,100-199,1400-1499
Annona muricata,100-199,1400-1499
Annona papilionella,200-299,900-999
Anthodiscus klugii,200-299,500-599
Aparisthmium cordatum,100-199,1100-1199
Apeiba glabra,200-299,400-499
Apeiba membranacea,100-199,700-799
Apeiba tibourbou,100-199,300-399
Aphelandra glabrata,600-699,900-999
Aphelandra pulcherrima,400-499,400-499
Aptandra tubicina,200-299,300-399
Ardisia guianensis,200-299,1100-1199
Aspidosperma cuspa,600-699,600-699
Aspidosperma cylindrocarpon,400-499,800-899
Aspidosperma desmanthum,300-399,600-699
Aspidosperma excelsum,200-299,900-999
Aspidosperma macrocarpon,400-499,500-599
Aspidosperma megalocarpon,100-199,100-199
Aspidosperma parvifolium,200-299,1300-1399
Aspidosperma polyneuron,300-399,2500-2599
Aspidosperma schultesii,300-399,1000-1099
Aspidosperma spruceanum,200-299,600-699
Asplundia schizotepala,100-199,500-599
Astronium graveolens,300-399,1600-1699
Astronium lecointei,200-299,200-299
Meliosma schlimii,400-499,400-499
Meliosma sirensis,1900-1999,1900-1999
Meliosma vasquezii,1800-1899,1800-1899
Meriania rigida,1800-1899,2300-2399
Meriania tomentosa,2100-2199,3000-3099
Metrodorea flavida,200-299,200-299
Mezilaurus campaucola,800-899,800-899
Miconia adinantha,1500-1599,1500-1599
Miconia affinis,100-199,800-899
Miconia albicans,800-899,1600-1699
Miconia alpina,3800-3899,3800-3899
Miconia alternans,400-499,400-499
Miconia asperrima,2000-2099,2300-2399
Miconia astroplocama,500-599,2300-2399
Miconia aulocalyx,100-199,800-899
Miconia axinaeoides,1300-1399,1300-1399
Miconia biglandulosa,300-399,300-399
Miconia bracteolata,3000-3099,3400-3499
Miconia brevistylis,1500-1599,1500-1599
Miconia calvescens,100-199,1800-1899
Miconia carpishana,1700-1799,1700-1799
Miconia centrodesma,300-399,800-899
Miconia chrysophylla,100-199,1000-1099
Miconia clathrantha,1300-1399,1700-1799
Miconia coelestis,2800-2899,2800-2899
Miconia crassipes,1600-1699,2400-2499
Miconia crassistigma,2200-2299,2200-2299
Miconia cretacea,1500-1599,2100-2199
Miconia decurrens,200-299,1000-1099
Miconia denticulata,1900-1999,3300-3399
Miconia dodecandra,900-999,1600-1699
Miconia dolichorrhyncha,200-299,1500-1599
Miconia elongata,900-999,1800-1899
Miconia floribunda,2200-2299,2400-2499
Miconia glaucescens,2000-2099,2000-2099
Miconia glomerulifera,2300-2399,2300-2399
Miconia ibaguensis,1300-1399,1600-1699
Miconia juruensis,200-299,300-399
Miconia lamprophylla,600-699,600-699
Miconia lasiocalyx,1600-1699,2000-2099
Miconia latifolia,3000-3099,3900-3999
Miconia longifolia,100-199,1000-1099
Miconia matthaei,200-299,600-699
Miconia media,2200-2299,3600-3699
Miconia micropetala,2200-2299,2200-2299
Miconia modica,1400-1499,1400-1499
Miconia myriantha,200-299,400-499
Miconia neriifolia,2100-2199,3300-3399
Miconia pavoniana,2400-2499,2400-2499
Miconia poeppigii,100-199,300-399
Miconia prasina,200-299,1100-1199
Miconia pterocaulon,700-799,700-799
Miconia puberula,500-599,1100-1199
Miconia pulverulenta,2600-2699,2600-2699
Miconia punctata,200-299,2000-2099
Miconia reducens,1300-1399,1300-1399
Miconia saltuensis,2800-2899,2800-2899
Miconia serrulata,100-199,700-799
Miconia spennerostachya,200-299,1800-1899
Miconia splendens,100-199,800-899
Miconia subandicola,100-199,1500-1599
Miconia ternatifolia,500-599,2700-2799
Miconia theizans,1500-1599,2800-2899
Miconia trinervia,100-199,400-499
Miconia weberbaueri,1500-1599,2200-2299
Micropholis egensis,200-299,600-699
Micropholis guyanensis,200-299,1100-1199
Micropholis melinoniana,400-499,400-499
Micropholis venulosa,200-299,1700-1799
Minquartia guianensis,100-199,1400-1499
Mollinedia killipii,100-199,1800-1899
Mollinedia lanceolata,1600-1699,2300-2399
Mollinedia ovata,100-199,2000-2099
Mollinedia repanda,200-299,2500-2599
Mollinedia tomentosa,800-899,800-899
Morella parvifolia,2900-2999,3700-3799
Morella pubescens,500-599,3800-3899
Morisonia oblongifolia,300-399,300-399
Mouriri nigra,200-299,500-599
Mouriri peruviana,200-299,500-599
Muntingia calabura,100-199,1600-1699
Myrcia egensis,600-699,600-699
Myrcia mollis,900-999,2200-2299
Myrcia neesiana,100-199,2300-2399
Myrcia paivae,100-199,1100-1199
Myrcia paive,100-199,1100-1199
Myrcia splendens,100-199,2700-2799
Myrcia sylvatica,100-199,1900-1999
Myrcianthes fimbriata,2100-2199,2900-2999
Myrcianthes myrsinoides,2600-2699,3100-3199
Myrcianthes rhopaloides,1000-1099,2600-2699
Myriocarpa laevigata,900-999,2100-2199
Myriocarpa stipitata,400-499,2700-2799
Myroxylon balsamum,200-299,500-599
Myroxylon peruiferum,1800-1899,1800-1899
Myrsine andina,2000-2099,3200-3299
Myrsine coriacea,1300-1399,1300-1399
Myrsine dependens,2000-2099,3800-3899
Myrsine latifolia,700-799,3000-3099
Myrsine oligophylla,600-699,2300-2399
Myrsine pellucida,300-399,2800-2899
Myrsine reynelii,1800-1899,1800-1899
Myrsine youngii,3200-3299,3200-3299
Naucleopsis concinna,100-199,500-599
Naucleopsis glabra,200-299,200-299
Naucleopsis krukovii,100-199,300-399
