Species,Min Elevation Bracket,Max Elevation Bracket
Erythroxylum gracilipes,100-199,1000-1099
Erythroxylum macrophyllum,100-199,1900-1999
Erythroxylum squamatum,200-299,1600-1699
Erythroxylum subracemosum,300-399,300-399
Escallonia myrtilloides,2000-2099,3900-3999
Escallonia paniculata,1800-1899,3400-3499
Escallonia pendula,1600-1699,2400-2499
Eschweilera albiflora,200-299,1100-1199
Eschweilera andina,200-299,1300-1399
Eschweilera antioquensis,1600-1699,1600-1699
Eschweilera bracteosa,400-499,400-499
Eschweilera coriacea,100-199,1500-1599
Eugenia biflora,100-199,1700-1799
Eugenia dittocrepis,300-399,2200-2299
Eugenia egensis,100-199,1900-1999
Eugenia feijoi,100-199,1900-1999
Eugenia florida,100-199,2200-2299
Eugenia limbosa,300-399,1400-1499
Eugenia moraviana,100-199,1200-1299
Eugenia muricata,100-199,2400-2499
Eugenia oerstediana,300-399,300-399
Eugenia uniflora,100-199,1500-1599
Euplassa inaequalis,1600-1699,1600-1699
Euterpe precatoria,100-199,2400-2499
Faramea anisocalyx,100-199,1500-1599
Faramea bangii,500-599,2500-2599
Faramea candelabrum,600-699,3200-3299
Faramea capillipes,100-199,1200-1299
Faramea jasminoides,1400-1499,2300-2399
Faramea multiflora,100-199,2200-2299
Faramea oblongifolia,1400-1499,1900-1999
Faramea occidentalis,100-199,1900-1999
Faramea parvibractea,1000-1099,1000-1099
Faramea quinqueflora,200-299,1200-1299
Faramea torquata,200-299,1200-1299
Ferdinandusa chlorantha,100-199,1500-1599
Ferdinandusa loretensis,200-299,900-999
Ficus americana,100-199,2900-2999
Ficus apollinaris,700-799,1500-1599
Ficus brevibracteata,200-299,300-399
Ficus casapiensis,300-399,1900-1999
Ficus cervantesiana,200-299,1600-1699
Ficus citrifolia,200-299,2800-2899
Ficus coerulescens,100-199,1700-1799
Ficus crassiuscula,1900-1999,2300-2399
Ficus crocata,200-299,1100-1199
Ficus cuatrecasana,1000-1099,2300-2399
Ficus cuatrecasasiana,600-699,2600-2699
Ficus donnell-smithii,100-199,1100-1199
Ficus eximia,100-199,1800-1899
Ficus gigantosyce,2100-2199,2900-2999
Ficus gomelleira,100-199,1700-1799
Ficus guianensis,100-199,2200-2299
Ficus insipida,100-199,2300-2399
Ficus krukovii,200-299,1100-1199
Ficus macbridei,200-299,1800-1899
Ficus maroma,1000-1099,2100-2199
Ficus mathewsii,300-399,1900-1999
Ficus maxima,100-199,3000-3099
Ficus mutisii,500-599,2400-2499
Ficus obtusifolia,100-199,1900-1999
Ficus pallida,200-299,1300-1399
Ficus paraensis,100-199,1500-1599
Ficus pertusa,100-199,1700-1799
Ficus popenoei,100-199,300-399
Ficus schippii,400-499,2000-2099
Ficus tonduzii,400-499,2800-2899
Ficus trapezicola,1100-1199,1500-1599
Ficus trigona,100-199,2900-2999
Frangula granulosa,1600-1699,2400-2499
Freziera chrysophylla,2100-2199,2100-2199
Freziera cyanocantha,2600-2699,2700-2799
Freziera dudleyi,1400-1499,2900-2999
Freziera karsteniana,2700-2799,3000-3099
Freziera parva,2100-2199,3000-3099
Freziera reticulata,2700-2799,2700-2799
Freziera revoluta,2700-2799,2800-2899
Freziera uniauriculata,2400-2499,2500-2599
Fusaea longifolia,200-299,500-599
Gaiadendron punctatum,800-899,3500-3599
Gallesia integrifolia,100-199,2200-2299
Garcinia intermedia,200-299,1000-1099
Garcinia macrophylla,100-199,1800-1899
Garcinia madruno,100-199,1900-1999
Geissanthus ambigua,200-299,2900-2999
Alseis peruviana,200-299,600-699
Alsophila cuspidata,200-299,2000-2099
Alsophila engelii,2100-2199,2900-2999
Alsophila erinacea,500-599,2900-2999
Alsophila gastonyi,500-599,1100-1199
Alsophila incana,900-999,2300-2399
Alsophila minervae,2700-2799,2700-2799
Alzatea verticillata,1200-1299,2600-2699
Amaioua guianensis,100-199,1500-1599
Amanoa oblongifolia,200-299,1200-1299
Amburana cearensis,200-299,1100-1199
Ampelocera edentula,200-299,1500-1599
Ampelocera ruizii,100-199,1700-1799
Amphirrhox longifolia,200-299,200-299
Anacardium occidentale,100-199,1000-1099
Anadenanthera colubrina,100-199,2400-2499
Anadenanthera columbrina,100-199,2400-2499
Anaxagorea brevipes,200-299,1000-1099
Andira inermis,100-199,1700-1799
Andira multistipula,100-199,1000-1099
Andira surinamensis,200-299,500-599
Aniba canelilla,100-199,700-799
Aniba coto,1500-1599,1900-1999
Aniba firmula,400-499,400-499
Aniba hostmanniana,200-299,1500-1599
Aniba muca,300-399,2000-2099
Aniba panurensis,200-299,1900-1999
Aniba perutilis,400-499,2300-2399
Aniba puchury-minor,100-199,800-899
Aniba riparia,500-599,500-599
Aniba robusta,800-899,2200-2299
Annona amazonica,200-299,200-299
Annona ambotay,100-199,700-799
Annona andicola,200-299,2000-2099
Annona cherimola,100-199,3000-3099
Annona cuspidata,100-199,1800-1899
Geissanthus bangii,1000-1099,2200-2299
Geissanthus ecuadorensis,2600-2699,2600-2699
Geissanthus longistamineus,200-299,2900-2999
Genipa americana,100-199,1200-1299
Geoffroea spinosa,700-799,2600-2699
Geonoma deversa,100-199,1800-1899
Geonoma orbignyana,300-399,2900-2999
Geonoma undata,300-399,3100-3199
Gloeospermum longifolium,400-499,900-999
Gloeospermum sphaerocarpum,200-299,1200-1299
Glossoloma tetragonoides,2400-2499,2700-2799
Godmania aesculifolia,200-299,200-299
Gonzalagunia cornifolia,300-399,1300-1399
Gordonia fruticosa,1000-1099,3100-3199
Goupia glabra,100-199,400-499
Graffenrieda cucullata,500-599,2000-2099
Graffenrieda emarginata,1100-1199,3400-3499
Graffenrieda gracilis,300-399,1500-1599
Graffenrieda intermedia,400-499,400-499
Grias peruviana,300-399,1500-1599
Guapira noxia,100-199,100-199
Guapira opposita,100-199,1900-1999
Guarea glabra,200-299,1200-1299
Guarea gomma,100-199,1400-1499
Guarea grandifolia,200-299,800-899
Guarea guidonia,100-199,1900-1999
Guarea kunthiana,100-199,2800-2899
Guarea macrophylla,100-199,2400-2499
Guarea pterorhachis,200-299,1600-1699
Guarea purusana,100-199,600-699
Guarea silvatica,500-599,1000-1099
Guatteria blepharophylla,100-199,1900-1999
Guatteria boliviana,200-299,2200-2299
Guatteria cuscoensis,800-899,1000-1099
Guatteria duodecima,100-199,2200-2299
Guatteria glauca,100-199,2800-2899
Guatteria guentheri,400-499,1400-1499
Guatteria hirsuta,100-199,2000-2099
Guatteria hyposericea,100-199,200-299
Guatteria megalophylla,100-199,700-799
Guatteria oblongifolia,500-599,2900-2999
Guatteria punctata,100-199,2300-2399
Guatteria recurvisepala,200-299,200-299
Guatteria schomburgkiana,100-199,200-299
Guatteria terminalis,1700-1799,2100-2199
Guazuma ulmifolia,100-199,2700-2799
Guettarda aromatica,100-199,1900-1999
Guettarda crispiflora,500-599,3300-3399
Guettarda dependens,900-999,3600-3699
Guettarda pohliana,500-599,1500-1599
Guettarda roupalifolia,900-999,900-999
Guettarda tournefortiopsis,800-899,2600-2699
Gustavia hexapetala,100-199,400-499
Gustavia poeppigiana,100-199,100-199
Gustavia superba,300-399,300-399
Gynoxys nitida,3300-3399,3700-3799
Handroanthus chrysanthus,200-299,1100-1199
Handroanthus impetiginosus,100-199,1100-1199
Handroanthus obscurus,200-299,200-299
Handroanthus ochraceus,100-199,1400-1499
Handroanthus serratifolius,100-199,1200-1299
Hasseltia floribunda,100-199,1700-1799
Hebanthe occidentalis,100-199,2200-2299
Hebepetalum humiriifolium,100-199,900-999
Hedyosmum angustifolium,700-799,3400-3499
Hedyosmum anisodorum,1000-1099,2700-2799
Hedyosmum cuatrecazanum,500-599,3300-3399
Hedyosmum cumbalense,1200-1299,3300-3399
Hedyosmum dombeyanum,2100-2199,3400-3499
Hedyosmum goudotianum,1900-1999,2700-2799
Hedyosmum lechleri,1200-1299,3400-3499
Hedyosmum maximum,3000-3099,3500-3599
Hedyosmum peruvianum,2300-2399,2600-2699
Hedyosmum racemosum,200-299,3300-3399
Hedyosmum scabrum,1700-1799,3300-3399
Hedyosmum sprucei,700-799,2800-2899
Hedyosmum tepuiense,1500-1599,3000-3099
Hedyosmum translucidum,1600-1699,1900-1999
Heisteria acuminata,100-199,1600-1699
Heisteria duckei,200-299,200-299
Heisteria nitida,100-199,1200-1299
Helicostylis elegans,900-999,1000-1099
Helicostylis scabra,200-299,900-999
Helicostylis tomentosa,100-199,2200-2299
Helicostylis tovarensis,200-299,2200-2299
Heliocarpus americanus,100-199,2600-2699
Henriettea fissanthera,200-299,200-299
Henriettea verrucosa,1500-1599,1500-1599
Hesperomeles ferruginea,1900-1999,3600-3699
Hesperomeles obtusifolia,1900-1999,4000-4099
Heteropterys laurifolia,400-499,2000-2099
Hevea guianensis,200-299,1400-1499
Hieronyma alchorneoides,100-199,2500-2599
Hieronyma asperifolia,1400-1499,3000-3099
Hieronyma duquei,1200-1299,2800-2899
Hieronyma fendleri,700-799,2900-2999
Hieronyma macrocarpa,900-999,2900-2999
Hieronyma oblonga,100-199,2900-2999
Hieronyma scabra,1100-1199,1100-1199
Hieronyma scabrida,1100-1199,1600-1699
Hillia parasitica,500-599,2500-2599
Himatanthus articulatus,100-199,900-999
Hippotis brevipes,600-699,600-699
Hirtella bicornis,100-199,1000-1099
Hirtella eriandra,300-399,900-999
Hirtella pilosissima,100-199,1400-1499
Hirtella racemosa,100-199,900-999
Hirtella triandra,100-199,1700-1799
Hortia brasiliana,200-299,200-299
Huertea glandulosa,200-299,2500-2599
Humiriastrum mapiriense,1500-1599,1500-1599
Hura crepitans,100-199,2800-2899
Hydrangea jelskii,2000-2099,2800-2899
Hymenaea courbaril,100-199,1200-1299
Hymenaea oblongifolia,100-199,600-699
Hymenopus heteromorphus,100-199,1400-1499
Hyospathe elegans,200-299,2100-2199
Hyptidendron arboreum,1300-1399,2900-2999
Ilex acutidenticulata,200-299,2500-2599
Ilex andicola,1800-1899,3400-3499
Ilex gabrielleana,300-399,1700-1799
Ilex goudotii,1600-1699,2800-2899
Ilex guayusa,300-399,2200-2299
Ilex hippocrateoides,1000-1099,3700-3799
Ilex hualgayoca,2100-2199,3100-3199
Ilex karstenii,2200-2299,2200-2299
Ilex laurina,200-299,2800-2899
Ilex myricoides,1900-1999,2600-2699
Ilex nervosa,900-999,2800-2899
Ilex sessiliflora,2700-2799,3800-3899
Ilex teratopis,1500-1599,3300-3399
Ilex trichoclada,3300-3399,3300-3399
Ilex villosula,1900-1999,2200-2299
Incadendron esseri,1800-1899,2700-2799
Inga acreana,100-199,2300-2399
Inga acrocephala,100-199,2100-2199
Inga acuminata,400-499,700-799
Inga alba,100-199,1800-1899
Inga auristellae,100-199,1200-1299
Inga bourgonii,100-199,2100-2199
Inga capitata,100-199,2700-2799
Inga chartacea,100-199,2200-2299
Inga cinnamomea,100-199,700-799
Inga cordatoalata,300-399,1100-1199
Inga coruscans,200-299,1800-1899
Inga densiflora,200-299,400-499
Inga edulis,100-199,2700-2799
Inga fendleriana,1000-1099,2400-2499
Inga feuillei,200-299,2800-2899
Inga heterophylla,100-199,1900-1999
Inga killipiana,1000-1099,1700-1799
Inga lallensis,200-299,400-499
Inga laurina,100-199,1500-1599
Inga lopadadenia,100-199,1300-1399
Inga macrophylla,100-199,1900-1999
Inga marginata,100-199,2800-2899
Inga multijuga,100-199,1400-1499
Inga multinervis,300-399,1600-1699
Inga nobilis,100-199,2200-2299
Inga oerstediana,200-299,2200-2299
Inga pezizifera,200-299,1800-1899
Inga pruriens,300-399,500-599
Inga punctata,100-199,2800-2899
Inga ruiziana,100-199,1700-1799
Inga sapindoides,100-199,2000-2099
Inga sertulifera,100-199,1100-1199
Inga setosa,100-199,2100-2199
Inga spectabilis,100-199,1900-1999
Inga stenoptera,100-199,1200-1299
Inga striata,200-299,2300-2399
Inga thibaudiana,100-199,1900-1999
Inga tomentosa,200-299,2400-2499
Inga umbellifera,100-199,1700-1799
Inga velutina,200-299,1700-1799
Inga venusta,400-499,700-799
Inga vera,100-199,1900-1999
Iriartea deltoidea,100-199,1400-1499
Iryanthera juruensis,100-199,1400-1499
Iryanthera lancifolia,100-199,100-199
Iryanthera olacoides,200-299,400-499
Iryanthera paraensis,200-299,1900-1999
Iryanthera ulei,100-199,1300-1399
Isertia laevis,200-299,2100-2199
Jacaranda copaia,100-199,1200-1299
Jacaranda glabra,100-199,2500-2599
Jacaranda mimosifolia,200-299,2100-2199
Jacaranda obtusifolia,100-199,200-299
Jacaratia chocoensis,1100-1199,1700-1799
Jacaratia digitata,100-199,1300-1399
Joosia aequatoria,2800-2899,2800-2899
Joosia umbellifera,400-499,400-499
Juglans neotropica,400-499,3300-3399
Klarobelia anomala,200-299,200-299
Kotchubaea sericantha,1400-1499,1400-1499
Lacistema aggregatum,100-199,1800-1899
Lacistema nena,200-299,1000-1099
Lacmellea edulis,500-599,1100-1199
Ladenbergia macrocarpa,1600-1699,2500-2599
Ladenbergia muzonensis,2200-2299,2200-2299
Ladenbergia oblongifolia,300-399,2200-2299
Ladenbergia riveroana,700-799,2400-2499
Lafoensia acuminata,800-899,1800-1899
Lecointea amazonica,200-299,900-999
Leonia crassa,100-199,1100-1199
Leonia glycycarpa,100-199,1500-1599
Leucaena trichodes,700-799,2400-2499
Licania canescens,100-199,300-399
Licania harlingii,200-299,800-899
Licania hypoleuca,100-199,1000-1099
Licania micrantha,200-299,900-999
Licania octandra,100-199,400-499
Licaria canella,200-299,1600-1699
Licaria cannella,200-299,1600-1699
Licaria pucheri,200-299,2500-2599
Licaria triandra,200-299,1400-1499
Lindackeria paludosa,100-199,600-699
Lissocarpa uyat,300-399,800-899
Lozanella enantiophylla,2300-2399,3700-3799
Lozania mutisiana,700-799,1200-1299
Luehea paniculata,100-199,2200-2299
Luehea seemannii,200-299,200-299
Lunania parviflora,100-199,900-999
Lycianthes inaequilatera,100-199,2200-2299
Lycianthes pauciflora,200-299,2400-2499
Mabea occidentalis,400-499,700-799
Machaerium acutifolium,300-399,1900-1999
Machaerium biovulatum,200-299,500-599
Machaerium floribundum,200-299,1600-1699
Machaerium hirtum,100-199,1700-1799
Machaerium millei,1700-1799,1800-1899
Machaerium mutisii,200-299,200-299
Macleania rupestris,2300-2399,4000-4099
Maclura tinctoria,100-199,3700-3799
Macrocarpaea maguirei,2000-2099,3600-3699
Macrocnemum roseum,100-199,2200-2299
Macrolobium gracile,300-399,1000-1099
Macrolobium limbatum,300-399,800-899
Magnolia amazonica,200-299,1000-1099
Magnolia boliviana,200-299,300-399
Magnolia gentryi,800-899,1800-1899
Magnolia madidiensis,1400-1499,1900-1999
Manilkara bidentata,100-199,1400-1499
Maprounea guianensis,100-199,1300-1399
Maquira calophylla,200-299,900-999
Maquira guianensis,100-199,900-999
Marcgraviastrum macrocarpum,1000-1099,2500-2599
Margaritaria nobilis,100-199,1500-1599
Marila laxiflora,200-299,1400-1499
Marila podantha,400-499,400-499
Matayba arborescens,100-199,1400-1499
Matayba boliviana,900-999,2200-2299
Matayba elegans,100-199,300-399
Matayba guianensis,100-199,1700-1799
Matayba peruviana,300-399,1800-1899
Matayba purgans,200-299,500-599
Matayba scrobiculata,200-299,500-599
Matisia bicolor,100-199,800-899
Matisia malacocalyx,200-299,900-999
Mauria denticulata,2200-2299,2900-2999
Mauria ferruginea,700-799,3200-3299
Mauria heterophylla,200-299,3000-3099
Mauritia flexuosa,100-199,300-399
Mayna grandifolia,400-499,400-499
Mayna odorata,100-199,1500-1599
Maytenus verticillata,1100-1199,3400-3499
Meliosma bogotana,2900-2999,2900-2999
Meliosma boliviensis,400-499,2400-2499
Meliosma frondosa,300-399,3000-3099
Meliosma glabrata,100-199,3200-3299
Meliosma glossophylla,1200-1299,2900-2999
Meliosma herbertii,200-299,1900-1999
Meliosma peytonii,1800-1899,3100-3199
Meliosma pumila,400-499,400-499
Annona edulis,200-299,400-499
Annona emarginata,300-399,1300-1399
Annona excellens,100-199,300-399
Annona hypoglauca,100-199,300-399
Annona montana,100-199,900-999
Annona mucosa,100-199,2600-2699
Annona muricata,200-299,1300-1399
Annona papilionella,100-199,1400-1499
Annona williamsii,100-199,700-799
Anthodiscus klugii,200-299,1100-1199
Aparisthmium cordatum,100-199,1800-1899
Apeiba glabra,100-199,900-999
Apeiba membranacea,100-199,1000-1099
Apeiba tibourbou,100-199,900-999
Aphelandra glabrata,200-299,1100-1199
Aphelandra pulcherrima,600-699,600-699
Aptandra tubicina,200-299,200-299
Aralia soratensis,600-699,2900-2999
Ardisia guianensis,100-199,900-999
Aspidosperma cruentum,200-299,200-299
Aspidosperma cylindrocarpon,100-199,1300-1399
Aspidosperma desmanthum,200-299,800-899
Aspidosperma excelsum,100-199,1100-1199
Aspidosperma macrocarpon,100-199,1300-1399
Aspidosperma megalocarpon,200-299,200-299
Aspidosperma parvifolium,100-199,1100-1199
Aspidosperma schultesii,300-399,800-899
Aspidosperma spruceanum,100-199,800-899
Asplundia schizotepala,200-299,1200-1299
Astronium graveolens,100-199,1200-1299
Astronium lecointei,100-199,1400-1499
Meliosma schlimii,1600-1699,2900-2999
Meliosma sirensis,2400-2499,2400-2499
Meliosma solomonii,300-399,2800-2899
Meliosma vasquezii,300-399,1600-1699
Meriania cuzcoana,2200-2299,2400-2499
Meriania tomentosa,2000-2099,3100-3199
